date,ticker,action,price,shares,weight,combo_rank,rebalance_id,pnl,reason
2012-04-03,CMI,BUY,84.384032640981,425.3393261598044,0.04999999999999999,16.0,50,0.0,rebalance
2012-04-03,TXT,BUY,28.168063648096602,2722.0101453137668,0.04999999999999999,17.0,50,0.0,rebalance
2012-04-03,OKE,BUY,15.97207401749192,2469.6802609115202,0.04999999999999999,18.0,50,0.0,rebalance
2012-04-03,UNP,BUY,39.96699067100336,597.7559774219526,0.04999999999999999,19.0,50,0.0,rebalance
2012-04-03,INTU,BUY,53.12706924071239,31.83430334850982,0.04999999999999999,20.0,50,0.0,rebalance
2012-06-15,EFX,TAKE_PROFIT,41.300101602096134,5672.563656865245,0.0,,0,0.816339152170475,risk_exit
2012-06-20,ALGN,TAKE_PROFIT,34.869998931884766,7606.148091780319,0.0,,0,0.8848648071289062,risk_exit
2012-07-03,INTU,SELL,52.58251564190806,4107.414492470562,0.0,,51,0.7400010749557375,rebalance
2012-07-03,VMC,BUY,36.069933133073725,508.11731160997624,0.04999999999999999,1.0,51,0.0,rebalance
2012-07-03,EFX,BUY,41.21380577294422,5351.690372164474,0.04999999999999999,2.0,51,0.0,rebalance
2012-07-03,BSX,BUY,5.78000020980835,1909.9595093884273,0.04999999999999999,3.0,51,0.0,rebalance
2012-07-03,STE,BUY,26.737616327148924,11.1307793525757,0.04999999999999999,4.0,51,0.0,rebalance
2012-07-03,DGX,BUY,45.56457222322968,169.9331695400524,0.04999999999999999,5.0,51,0.0,rebalance
2012-07-03,BKR,BUY,21.37121429187054,222.71315986276932,0.04999999999999999,6.0,51,0.0,rebalance
2012-07-03,HST,BUY,9.072768666419226,1037.3484713255348,0.04999999999999999,7.0,51,0.0,rebalance
2012-07-03,SPGI,BUY,34.75222009740484,472.45131443723585,0.04999999999999999,8.0,51,0.0,rebalance
2012-07-03,IBM,BUY,110.1241911467108,144.533970520788,0.04999999999999999,9.0,51,0.0,rebalance
2012-07-03,CRM,BUY,34.12462306576764,792.783239022282,0.04999999999999999,10.0,51,0.0,rebalance
2012-07-03,ALGN,BUY,35.529998779296875,6207.943598532123,0.04999999999999999,11.0,51,0.0,rebalance
2012-07-03,GD,BUY,47.97373993831754,505.61275054632824,0.04999999999999999,12.0,51,0.0,rebalance
2012-07-03,DIS,BUY,42.250048686128494,538.0625162646666,0.04999999999999999,13.0,51,0.0,rebalance
2012-07-03,PSX,BUY,21.057762448794065,10469.821929047623,0.04999999999999999,14.0,51,0.0,rebalance
2012-07-03,AMGN,BUY,50.45405545197896,358.90312693341457,0.04999999999999999,15.0,51,0.0,rebalance
2012-07-03,EXPE,BUY,44.66623737983142,2265.001808432853,0.04999999999999999,16.0,51,0.0,rebalance
2012-07-03,CMI,BUY,67.6501166428172,672.6565970029656,0.04999999999999999,17.0,51,0.0,rebalance
2012-07-03,TXT,BUY,23.978054519066028,1446.5679703993846,0.04999999999999999,18.0,51,0.0,rebalance
2012-07-03,OKE,BUY,16.864651078411356,591.0673838901348,0.04999999999999999,19.0,51,0.0,rebalance
2012-07-03,UNP,BUY,43.72897514390228,418.7427701936176,0.04999999999999999,20.0,51,0.0,rebalance
2012-07-03,AMGN,TAKE_PROFIT,50.45405545197896,4369.6099113785785,0.0,,0,0.7960515998519397,risk_exit
2012-07-20,UNP,TAKE_PROFIT,44.96638779554958,5041.001034245616,0.0,,0,0.817595388921639,risk_exit
2012-07-30,EXPE,TAKE_PROFIT,49.9424916309421,4935.733133638386,0.0,,0,0.872381671297745,risk_exit
2012-10-02,VMC,BUY,42.94373740172948,545.7464729096364,0.04999999999999999,1.0,52,0.0,rebalance
2012-10-02,EFX,BUY,40.93188308351074,491.41459031685827,0.04999999999999999,2.0,52,0.0,rebalance
2012-10-02,BSX,BUY,5.690000057220459,3872.5270082480274,0.04999999999999999,3.0,52,0.0,rebalance
2012-10-02,STE,BUY,30.44954863183425,394.83846877873293,0.04999999999999999,4.0,52,0.0,rebalance
2012-10-02,DGX,BUY,48.2270707868437,118.43445095924471,0.04999999999999999,5.0,52,0.0,rebalance
2012-10-02,BKR,BUY,23.073445176976744,44.64328607050629,0.04999999999999999,6.0,52,0.0,rebalance
2012-10-02,HST,BUY,9.077845445309572,2035.7154072822086,0.04999999999999999,7.0,52,0.0,rebalance
2012-10-02,SPGI,BUY,42.54860356089232,725.8301705729109,0.04999999999999999,8.0,52,0.0,rebalance
2012-10-02,IBM,BUY,119.36452235383669,0.8150876526055981,0.04999999999999999,9.0,52,0.0,rebalance
2012-10-02,CRM,BUY,37.230880482698126,39.60343981597816,0.04999999999999999,10.0,52,0.0,rebalance
2012-10-02,ALGN,BUY,38.33000183105469,31.798717530278736,0.04999999999999999,11.0,52,0.0,rebalance
2012-10-02,GD,BUY,49.371815940376734,248.5566314911175,0.04999999999999999,12.0,52,0.0,rebalance
2012-10-02,DIS,BUY,45.253651895419964,66.79530102938497,0.04999999999999999,13.0,52,0.0,rebalance
2012-10-02,PSX,BUY,29.05069062878824,2237.027543441791,0.04999999999999999,14.0,52,0.0,rebalance
2012-10-02,AMGN,BUY,58.49905910931772,4088.5566617666796,0.04999999999999999,15.0,52,0.0,rebalance
2012-10-02,EXPE,BUY,52.300961851522906,4572.041133938068,0.04999999999999999,16.0,52,0.0,rebalance
2012-10-02,CMI,BUY,64.80772809896298,429.698837309129,0.04999999999999999,17.0,52,0.0,rebalance
2012-10-02,TXT,BUY,25.981549477222188,7.029475389526851,0.04999999999999999,18.0,52,0.0,rebalance
2012-10-02,OKE,BUY,19.149639754356933,588.2569617450627,0.04999999999999999,19.0,52,0.0,rebalance
2012-10-02,UNP,BUY,44.10899544185117,5419.323684163801,0.04999999999999999,20.0,52,0.0,rebalance
2013-01-03,VMC,BUY,48.76951809635736,482.2856190775883,0.04999999999999999,1.0,53,0.0,rebalance
2013-01-03,EFX,BUY,47.59084001930731,630.2516923878993,0.04999999999999999,2.0,53,0.0,rebalance
2013-01-03,BSX,BUY,5.920000076293945,126.61375860218686,0.04999999999999999,3.0,53,0.0,rebalance
2013-01-03,STE,BUY,29.902913467045405,441.8200769295199,0.04999999999999999,4.0,53,0.0,rebalance
2013-01-03,DGX,BUY,44.40831442636152,627.2243346063933,0.04999999999999999,5.0,53,0.0,rebalance
2013-01-03,BKR,BUY,21.676395693349782,1079.4868779709977,0.04999999999999999,6.0,53,0.0,rebalance
2013-01-03,HST,BUY,9.349423071642152,188.84749022580218,0.04999999999999999,7.0,53,0.0,rebalance
2013-01-03,SPGI,BUY,45.432619540755745,160.36795128730955,0.04999999999999999,8.0,53,0.0,rebalance
2013-01-03,IBM,BUY,111.19773257070699,227.36113680642325,0.04999999999999999,9.0,53,0.0,rebalance
2013-01-03,CRM,BUY,41.79443451481728,487.9422200178824,0.04999999999999999,10.0,53,0.0,rebalance
2013-01-03,ALGN,BUY,29.040000915527344,2303.140296951902,0.04999999999999999,11.0,53,0.0,rebalance
2013-01-03,GD,BUY,52.852060109014914,151.6747176307308,0.04999999999999999,12.0,53,0.0,rebalance
2013-01-03,DIS,BUY,44.99664107165406,226.70344618586023,0.04999999999999999,13.0,53,0.0,rebalance
2013-01-03,PSX,BUY,34.43787929780815,1031.084646538292,0.04999999999999999,14.0,53,0.0,rebalance
2013-01-03,AMGN,BUY,61.536914158454145,58.38722791228838,0.04999999999999999,15.0,53,0.0,rebalance
2013-01-03,EXPE,BUY,58.18449170530838,309.651865185946,0.04999999999999999,16.0,53,0.0,rebalance
2013-01-03,CMI,BUY,79.98881404827807,587.9272123601459,0.04999999999999999,17.0,53,0.0,rebalance
2013-01-03,TXT,BUY,24.93588032345659,745.1115656128604,0.04999999999999999,18.0,53,0.0,rebalance
2013-01-03,OKE,BUY,17.641189879548154,1575.2574290333869,0.04999999999999999,19.0,53,0.0,rebalance
2013-01-03,UNP,BUY,47.73126015873696,223.60237396243247,0.04999999999999999,20.0,53,0.0,rebalance
2013-01-31,PSX,TAKE_PROFIT,37.77965863571074,7201.70973906754,0.0,,0,0.7940965345952178,risk_exit
2013-02-07,STE,TAKE_PROFIT,33.725919729175395,8296.323917630543,0.0,,0,0.8296143718445141,risk_exit
2013-03-15,TXT,TAKE_PROFIT,30.379521124654165,9945.451601207295,0.0,,0,0.7948881197461131,risk_exit
2013-04-02,VMC,BUY,45.74770562754947,724.7685574396801,0.04999999999999999,1.0,54,0.0,rebalance
2013-04-02,EFX,BUY,49.74310952750333,131.7643345453971,0.04999999999999999,2.0,54,0.0,rebalance
2013-04-02,BSX,BUY,7.829999923706055,7952.520359900525,0.04999999999999999,3.0,54,0.0,rebalance
2013-04-02,STE,BUY,35.40555940620465,7509.227206892368,0.04999999999999999,4.0,54,0.0,rebalance
2013-04-02,DGX,BUY,43.40136165885738,537.7462729808376,0.04999999999999999,5.0,54,0.0,rebalance
2013-04-02,BKR,BUY,23.725208676343403,242.0848759187429,0.04999999999999999,6.0,54,0.0,rebalance
2013-04-02,HST,BUY,10.146952504697053,340.9059834572108,0.04999999999999999,7.0,54,0.0,rebalance
2013-04-02,SPGI,BUY,42.33363420971217,817.9492183031771,0.04999999999999999,8.0,54,0.0,rebalance
2013-04-02,IBM,BUY,121.51010675658092,43.66469559412826,0.04999999999999999,9.0,54,0.0,rebalance
2013-04-02,CRM,BUY,43.49501373785721,174.80944580130563,0.04999999999999999,10.0,54,0.0,rebalance
2013-04-02,ALGN,BUY,32.72999954223633,422.30624345986234,0.04999999999999999,11.0,54,0.0,rebalance
2013-04-02,GD,BUY,50.9347445752542,525.7332707560281,0.04999999999999999,12.0,54,0.0,rebalance
2013-04-02,DIS,BUY,50.276360866063335,225.28575419982553,0.04999999999999999,13.0,54,0.0,rebalance
2013-04-02,PSX,BUY,44.127758713642294,6023.161933988017,0.04999999999999999,14.0,54,0.0,rebalance
2013-04-02,AMGN,BUY,70.75931489024445,276.10208800516966,0.04999999999999999,15.0,54,0.0,rebalance
2013-04-02,EXPE,BUY,56.472061933222804,441.4587458867809,0.04999999999999999,16.0,54,0.0,rebalance
2013-04-02,CMI,BUY,80.26992063447916,208.65391052322366,0.04999999999999999,17.0,54,0.0,rebalance
2013-04-02,TXT,BUY,28.74346924864816,9241.069947902823,0.04999999999999999,18.0,54,0.0,rebalance
2013-04-02,OKE,BUY,19.564784077663905,484.9649005872998,0.04999999999999999,19.0,54,0.0,rebalance
2013-04-02,UNP,BUY,52.75727059168014,162.22386773257767,0.04999999999999999,20.0,54,0.0,rebalance
2013-04-22,DIS,TAKE_PROFIT,54.28683980136761,5286.483684688912,0.0,,0,0.8220358602123088,risk_exit
2013-07-02,VMC,BUY,44.03670127672427,308.40943654671537,0.04999999999999999,1.0,55,0.0,rebalance
2013-07-02,EFX,BUY,52.00300517900501,162.0742447069315,0.04999999999999999,2.0,55,0.0,rebalance
2013-07-02,BSX,BUY,9.34000015258789,5098.374295205598,0.04999999999999999,3.0,55,0.0,rebalance
2013-07-02,STE,BUY,37.55471370558811,333.0335666139481,0.04999999999999999,4.0,55,0.0,rebalance
2013-07-02,DGX,BUY,46.46925642164563,324.66653778434465,0.04999999999999999,5.0,55,0.0,rebalance
2013-07-02,BKR,BUY,24.205176671509804,68.95857377021639,0.04999999999999999,6.0,55,0.0,rebalance
2013-07-02,HST,BUY,9.87649580288225,1092.6276685929915,0.04999999999999999,7.0,55,0.0,rebalance
2013-07-02,SPGI,BUY,44.59820404289868,235.7036976778627,0.04999999999999999,8.0,55,0.0,rebalance
2013-07-02,IBM,BUY,109.3853977947192,276.3687826097912,0.04999999999999999,9.0,55,0.0,rebalance
2013-07-02,CRM,BUY,37.09818256792013,1153.7613083578044,0.04999999999999999,10.0,55,0.0,rebalance
2013-07-02,ALGN,BUY,37.9900016784668,1026.449064405042,0.04999999999999999,11.0,55,0.0,rebalance
2013-07-02,GD,BUY,59.012453315638105,651.189473815547,0.04999999999999999,12.0,55,0.0,rebalance
2013-07-02,DIS,BUY,56.26122225497989,4790.3380924347275,0.04999999999999999,13.0,55,0.0,rebalance
2013-07-02,PSX,BUY,37.18817755464572,1224.6089270568618,0.04999999999999999,14.0,55,0.0,rebalance
2013-07-02,AMGN,BUY,67.18467156205104,257.76031143120235,0.04999999999999999,15.0,55,0.0,rebalance
2013-07-02,EXPE,BUY,57.50400948798059,16.529892139543335,0.04999999999999999,16.0,55,0.0,rebalance
2013-07-02,CMI,BUY,78.42063061764028,127.9760974895521,0.04999999999999999,17.0,55,0.0,rebalance
2013-07-02,TXT,BUY,25.59835399002848,1288.5541636109701,0.04999999999999999,18.0,55,0.0,rebalance
2013-07-02,OKE,BUY,16.61558905388573,2649.459680371494,0.04999999999999999,19.0,55,0.0,rebalance
2013-07-02,UNP,BUY,58.343551117369955,413.52725810953234,0.04999999999999999,20.0,55,0.0,rebalance
2013-07-26,BSX,TAKE_PROFIT,10.800000190734863,28855.197082113133,0.0,,0,0.8212479769599998,risk_exit
2013-10-02,VMC,BUY,47.48551310864718,153.89789925840796,0.04999999999999999,1.0,56,0.0,rebalance
2013-10-02,EFX,BUY,52.362152860139,507.10764871534593,0.04999999999999999,2.0,56,0.0,rebalance
2013-10-02,BSX,BUY,11.699999809265137,25464.0227995548,0.04999999999999999,3.0,56,0.0,rebalance
2013-10-02,STE,BUY,37.51496833462314,767.4477308789064,0.04999999999999999,4.0,56,0.0,rebalance
2013-10-02,DGX,BUY,48.039162961784385,404.07993503372927,0.04999999999999999,5.0,56,0.0,rebalance
2013-10-02,BKR,BUY,25.724411774360888,451.0314963867186,0.04999999999999999,6.0,56,0.0,rebalance
2013-10-02,HST,BUY,10.471656073274694,1172.7540066153779,0.04999999999999999,7.0,56,0.0,rebalance
2013-10-02,SPGI,BUY,55.091994681192226,633.2758088931059,0.04999999999999999,8.0,56,0.0,rebalance
2013-10-02,IBM,BUY,106.9128596497099,323.64286233045823,0.04999999999999999,9.0,56,0.0,rebalance
2013-10-02,CRM,BUY,51.3614208085378,1462.2380256535544,0.04999999999999999,10.0,56,0.0,rebalance
2013-10-02,ALGN,BUY,49.22999954223633,1041.1325705730915,0.04999999999999999,11.0,56,0.0,rebalance
2013-10-02,GD,BUY,66.42959058055867,81.34423024316493,0.04999999999999999,12.0,56,0.0,rebalance
2013-10-02,DIS,BUY,56.80770964288379,455.18259270188537,0.04999999999999999,13.0,56,0.0,rebalance
2013-10-02,PSX,BUY,36.58574967914347,897.303159457616,0.04999999999999999,14.0,56,0.0,rebalance
2013-10-02,AMGN,BUY,79.39329325758943,258.3308143528725,0.04999999999999999,15.0,56,0.0,rebalance
2013-10-02,EXPE,BUY,48.76568976413114,1423.4571675251154,0.04999999999999999,16.0,56,0.0,rebalance
2013-10-02,CMI,BUY,94.55920882428069,285.4316779033784,0.04999999999999999,17.0,56,0.0,rebalance
2013-10-02,TXT,BUY,27.146188709633243,448.40455946611655,0.04999999999999999,18.0,56,0.0,rebalance
2013-10-02,OKE,BUY,21.85936469017842,2589.109437769015,0.04999999999999999,19.0,56,0.0,rebalance
2013-10-02,UNP,BUY,58.9624761593084,434.3008337111196,0.04999999999999999,20.0,56,0.0,rebalance
2013-10-18,SPGI,TAKE_PROFIT,57.40231555658968,5409.5248685466095,0.0,,0,0.8080386499119327,risk_exit
2014-01-03,VMC,BUY,53.179560486146585,74.33838065711643,0.04999999999999999,1.0,57,0.0,rebalance
2014-01-03,EFX,BUY,60.46310879503663,236.87570166481055,0.04999999999999999,2.0,57,0.0,rebalance
2014-01-03,BSX,BUY,11.9399995803833,2148.4485016157923,0.04999999999999999,3.0,57,0.0,rebalance
2014-01-03,STE,BUY,40.92468768975185,112.36813597972105,0.04999999999999999,4.0,57,0.0,rebalance
2014-01-03,DGX,BUY,40.60720094125215,1915.4039330554633,0.04999999999999999,5.0,57,0.0,rebalance
2014-01-03,BKR,BUY,28.2705618813639,77.87614153655886,0.04999999999999999,6.0,57,0.0,rebalance
2014-01-03,HST,BUY,11.411874114911386,432.63550200402824,0.04999999999999999,7.0,57,0.0,rebalance
2014-01-03,SPGI,BUY,64.6948609333076,5096.444245508915,0.04999999999999999,8.0,57,0.0,rebalance
2014-01-03,IBM,BUY,107.65503065711533,275.1352073836624,0.04999999999999999,9.0,57,0.0,rebalance
2014-01-03,CRM,BUY,53.99584971550049,303.58530596901346,0.04999999999999999,10.0,57,0.0,rebalance
2014-01-03,ALGN,BUY,57.02000045776367,270.9291423553186,0.04999999999999999,11.0,57,0.0,rebalance
2014-01-03,GD,BUY,71.97445317143666,94.94886255149868,0.04999999999999999,12.0,57,0.0,rebalance
2014-01-03,DIS,BUY,68.08285489969576,402.97758373366923,0.04999999999999999,13.0,57,0.0,rebalance
2014-01-03,PSX,BUY,48.80055318864639,1389.1116965931978,0.04999999999999999,14.0,57,0.0,rebalance
2014-01-03,AMGN,BUY,80.99851584684137,316.83333691385087,0.04999999999999999,15.0,57,0.0,rebalance
2014-01-03,EXPE,BUY,64.44248986490223,994.7126797260617,0.04999999999999999,16.0,57,0.0,rebalance
2014-01-03,CMI,BUY,99.89488395811574,148.72320366394433,0.04999999999999999,17.0,57,0.0,rebalance
2014-01-03,TXT,BUY,35.674182573840476,1736.2990230051746,0.04999999999999999,18.0,57,0.0,rebalance
2014-01-03,OKE,BUY,25.165584289789802,532.2913982837654,0.04999999999999999,19.0,57,0.0,rebalance
2014-01-03,UNP,BUY,63.54249108120943,134.31076813548862,0.04999999999999999,20.0,57,0.0,rebalance
2014-02-14,CRM,TAKE_PROFIT,62.39060997278752,6105.921639011136,0.0,,0,0.8337306486852305,risk_exit
2014-04-02,VMC,BUY,60.08828246894882,212.0427794164998,0.04999999999999999,1.0,58,0.0,rebalance
2014-04-02,EFX,BUY,61.84892276220212,364.30215196120935,0.04999999999999999,2.0,58,0.0,rebalance
2014-04-02,BSX,BUY,13.649999618530273,1255.1404423274398,0.04999999999999999,3.0,58,0.0,rebalance
2014-04-02,STE,BUY,42.70178351250614,369.3865599200035,0.04999999999999999,4.0,58,0.0,rebalance
2014-04-02,DGX,BUY,46.55597401137762,391.17232752372,0.04999999999999999,5.0,58,0.0,rebalance
2014-04-02,BKR,BUY,34.35635331197805,1190.9600039575162,0.04999999999999999,6.0,58,0.0,rebalance
2014-04-02,HST,BUY,12.2501212960446,477.001448595136,0.04999999999999999,7.0,58,0.0,rebalance
2014-04-02,SPGI,BUY,64.86262490733984,450.29805867570485,0.04999999999999999,8.0,58,0.0,rebalance
2014-04-02,IBM,BUY,113.14397799012623,117.2903214625212,0.04999999999999999,9.0,58,0.0,rebalance
2014-04-02,CRM,BUY,58.0457830190925,6198.1844407180515,0.04999999999999999,10.0,58,0.0,rebalance
2014-04-02,ALGN,BUY,53.65999984741211,921.2945977879053,0.04999999999999999,11.0,58,0.0,rebalance
2014-04-02,GD,BUY,83.86459743526535,291.66576786695896,0.04999999999999999,12.0,58,0.0,rebalance
2014-04-02,DIS,BUY,72.91913730387478,90.31949090425678,0.04999999999999999,13.0,58,0.0,rebalance
2014-04-02,PSX,BUY,50.865784998324,315.57860120377245,0.04999999999999999,14.0,58,0.0,rebalance
2014-04-02,AMGN,BUY,88.67293159545437,13.808864943988283,0.04999999999999999,15.0,58,0.0,rebalance
2014-04-02,EXPE,BUY,70.55916294951471,18.161816858542807,0.04999999999999999,16.0,58,0.0,rebalance
2014-04-02,CMI,BUY,107.93924975992212,32.06949636622676,0.04999999999999999,17.0,58,0.0,rebalance
2014-04-02,TXT,BUY,39.729154839523446,187.84969976542743,0.04999999999999999,18.0,58,0.0,rebalance
2014-04-02,OKE,BUY,28.016726270117733,261.9928618928516,0.04999999999999999,19.0,58,0.0,rebalance
2014-04-02,UNP,BUY,71.85597813777616,182.6138547166338,0.04999999999999999,20.0,58,0.0,rebalance
2014-05-08,OKE,TAKE_PROFIT,30.574505444515577,12839.050536727664,0.0,,0,0.7997756795840976,risk_exit
2014-06-06,CMI,TAKE_PROFIT,113.4520132253393,3332.4614849749864,0.0,,0,0.818280013737227,risk_exit
2014-07-02,VMC,BUY,58.0806679351482,445.50394933341613,0.04999999999999999,1.0,59,0.0,rebalance
2014-07-02,EFX,BUY,64.30188779200311,6.342292578336128,0.04999999999999999,2.0,59,0.0,rebalance
2014-07-02,BSX,BUY,12.960000038146973,2473.012351830057,0.04999999999999999,3.0,59,0.0,rebalance
2014-07-02,STE,BUY,47.440074083816036,549.2498802809241,0.04999999999999999,4.0,59,0.0,rebalance
2014-07-02,DGX,BUY,46.29477856866187,343.0573397827411,0.04999999999999999,5.0,59,0.0,rebalance
2014-07-02,BKR,BUY,39.38256658191694,984.456288059846,0.04999999999999999,6.0,59,0.0,rebalance
2014-07-02,HST,BUY,13.293785409876048,1261.9309349672149,0.04999999999999999,7.0,59,0.0,rebalance
2014-07-02,SPGI,BUY,70.03244336918158,211.30231258154072,0.04999999999999999,8.0,59,0.0,rebalance
2014-07-02,IBM,BUY,109.17422436220211,242.71141723445362,0.04999999999999999,9.0,59,0.0,rebalance
2014-07-02,CRM,BUY,58.16373405467123,225.96255599037704,0.04999999999999999,10.0,59,0.0,rebalance
2014-07-02,ALGN,BUY,57.36000061035156,189.19166291645524,0.04999999999999999,11.0,59,0.0,rebalance
2014-07-02,GD,BUY,89.76743466034532,126.59278513161917,0.04999999999999999,12.0,59,0.0,rebalance
2014-07-02,DIS,BUY,77.25574334267358,96.31034360609465,0.04999999999999999,13.0,59,0.0,rebalance
2014-07-02,PSX,BUY,52.122116575981956,97.23763462554962,0.04999999999999999,14.0,59,0.0,rebalance
2014-07-02,AMGN,BUY,84.95711503807183,341.6010322498646,0.04999999999999999,15.0,59,0.0,rebalance
2014-07-02,EXPE,BUY,75.56396853882676,153.02331971795957,0.04999999999999999,16.0,59,0.0,rebalance
2014-07-02,CMI,BUY,112.37019531506934,3325.2144322816907,0.04999999999999999,17.0,59,0.0,rebalance
2014-07-02,TXT,BUY,37.76366505783646,839.37302619814,0.04999999999999999,18.0,59,0.0,rebalance
2014-07-02,OKE,BUY,32.57430241996512,11469.39538491412,0.04999999999999999,19.0,59,0.0,rebalance
2014-07-02,UNP,BUY,76.6760049919686,133.27659578040493,0.04999999999999999,20.0,59,0.0,rebalance
2014-08-19,UNP,TAKE_PROFIT,80.00210571289062,4872.691335708828,0.0,,0,0.8137367426187996,risk_exit
2014-09-08,GD,TAKE_PROFIT,96.77486663768792,4162.452810462412,0.0,,0,0.8030210674214773,risk_exit
2014-10-02,VMC,BUY,53.37105911063809,419.41463619481965,0.04999999999999999,1.0,60,0.0,rebalance
2014-10-02,EFX,BUY,65.32787789067007,212.43094198553626,0.04999999999999999,2.0,60,0.0,rebalance
2014-10-02,BSX,BUY,11.819999694824219,2110.8151925342463,0.04999999999999999,3.0,60,0.0,rebalance
2014-10-02,STE,BUY,47.391623717229564,159.12061485833692,0.04999999999999999,4.0,60,0.0,rebalance
2014-10-02,DGX,BUY,47.36814255013169,350.02457513287754,0.04999999999999999,5.0,60,0.0,rebalance
2014-10-02,BKR,BUY,33.15634228070102,1542.820667031112,0.04999999999999999,6.0,60,0.0,rebalance
2014-10-02,HST,BUY,12.729824552954376,623.4568223390015,0.04999999999999999,7.0,60,0.0,rebalance
2014-10-02,SPGI,BUY,69.39830602774596,65.32427647615259,0.04999999999999999,8.0,60,0.0,rebalance
2014-10-02,IBM,BUY,110.59781921081505,115.62562303707455,0.04999999999999999,9.0,60,0.0,rebalance
2014-10-02,CRM,BUY,55.450684927617,171.59359205971577,0.04999999999999999,10.0,60,0.0,rebalance
2014-10-02,ALGN,BUY,49.939998626708984,809.440644380622,0.04999999999999999,11.0,60,0.0,rebalance
2014-10-02,GD,BUY,95.09057801271183,3846.2937234900583,0.04999999999999999,12.0,60,0.0,rebalance
2014-10-02,DIS,BUY,78.07665836039311,149.79840205658456,0.04999999999999999,13.0,60,0.0,rebalance
2014-10-02,PSX,BUY,51.49028032457839,62.075247160998515,0.04999999999999999,14.0,60,0.0,rebalance
2014-10-02,AMGN,BUY,98.80232300829336,694.5126917068083,0.04999999999999999,15.0,60,0.0,rebalance
2014-10-02,EXPE,BUY,79.25142368388342,327.55743895199157,0.04999999999999999,16.0,60,0.0,rebalance
2014-10-02,CMI,BUY,98.37969452485267,394.3191595164735,0.04999999999999999,17.0,60,0.0,rebalance
2014-10-02,TXT,BUY,34.755642844498645,633.7663440773922,0.04999999999999999,18.0,60,0.0,rebalance
2014-10-02,OKE,BUY,30.88617211080682,376.59745739170467,0.04999999999999999,19.0,60,0.0,rebalance
2014-10-02,UNP,BUY,81.54555197590972,4486.848549051692,0.04999999999999999,20.0,60,0.0,rebalance
2014-10-28,AMGN,TAKE_PROFIT,107.88064700895123,3703.6096554404703,0.0,,0,0.8441432845501615,risk_exit
2014-12-11,OKE,STOP,21.786277008853602,11845.992842305825,0.0,,0,-0.33118208556016315,risk_exit
2015-01-05,VMC,BUY,60.2221889627858,400.98210866188583,0.04999999999999999,1.0,61,0.0,rebalance
2015-01-05,EFX,BUY,72.16144709618358,214.40462822018435,0.04999999999999999,2.0,61,0.0,rebalance
2015-01-05,BSX,BUY,13.449999809265137,2056.084693066008,0.04999999999999999,3.0,61,0.0,rebalance
2015-01-05,STE,BUY,57.26832812835268,932.6843222809266,0.04999999999999999,4.0,61,0.0,rebalance
2015-01-05,DGX,BUY,54.21220197895852,554.2261811804019,0.04999999999999999,5.0,61,0.0,rebalance
2015-01-05,BKR,BUY,29.190828179945186,2279.109284081511,0.04999999999999999,6.0,61,0.0,rebalance
2015-01-05,HST,BUY,14.495898533050878,1925.848241518317,0.04999999999999999,7.0,61,0.0,rebalance
2015-01-05,SPGI,BUY,74.0985482794283,26.38103185025011,0.04999999999999999,8.0,61,0.0,rebalance
2015-01-05,IBM,BUY,95.6953149879825,753.3989812527175,0.04999999999999999,9.0,61,0.0,rebalance
2015-01-05,CRM,BUY,57.60343178018046,149.8624684400811,0.04999999999999999,10.0,61,0.0,rebalance
2015-01-05,ALGN,BUY,55.88999938964844,371.1202859977211,0.04999999999999999,11.0,61,0.0,rebalance
2015-01-05,GD,BUY,107.13714017918258,219.45762794025404,0.04999999999999999,12.0,61,0.0,rebalance
2015-01-05,DIS,BUY,84.29208822872188,77.0131244021868,0.04999999999999999,13.0,61,0.0,rebalance
2015-01-05,PSX,BUY,46.64365280732107,1223.7556653732381,0.04999999999999999,14.0,61,0.0,rebalance
2015-01-05,AMGN,BUY,112.34628566394906,3458.993762265324,0.04999999999999999,15.0,61,0.0,rebalance
2015-01-05,EXPE,BUY,80.2042613103604,231.6582087393581,0.04999999999999999,16.0,61,0.0,rebalance
2015-01-05,CMI,BUY,106.5827872028257,70.61335995575064,0.04999999999999999,17.0,61,0.0,rebalance
2015-01-05,TXT,BUY,41.13652894699196,1072.9170192576566,0.04999999999999999,18.0,61,0.0,rebalance
2015-01-05,OKE,BUY,23.95030497717464,16237.391695014636,0.04999999999999999,19.0,61,0.0,rebalance
2015-01-05,UNP,BUY,91.47245406579887,232.50743709064136,0.04999999999999999,20.0,61,0.0,rebalance
2015-01-09,EFX,TAKE_PROFIT,74.50363657079617,5383.8995961595865,0.0,,0,0.8077349367164208,risk_exit
2015-02-11,VMC,TAKE_PROFIT,70.42423931625224,6451.485075698612,0.0,,0,0.8096642183934062,risk_exit
2015-04-02,VMC,BUY,76.4057650750904,5371.553165633409,0.04999999999999999,1.0,62,0.0,rebalance
2015-04-02,EFX,BUY,83.39844628733277,4921.8108511587225,0.04999999999999999,2.0,62,0.0,rebalance
2015-04-02,BSX,BUY,17.65999984741211,5642.198670350252,0.04999999999999999,3.0,62,0.0,rebalance
2015-04-02,STE,BUY,60.95406286269221,50.220970490195214,0.04999999999999999,4.0,62,0.0,rebalance
2015-04-02,DGX,BUY,59.97768643584793,322.8768691062769,0.04999999999999999,5.0,62,0.0,rebalance
